Wind Speed (m/s),Wind Direction (°),Temperature (°C),Pitch Angle (°),Max Output (kW),Altitude (m),Latitude,Longitude
23.902931845825453,256.61187256167506,28.721417282169526,7.355430005529554,1968.4719962165063,2422.0993405558274,-48.948484470316586,-29.3856543336056
20.23885398202776,3.3360586043868157,25.670136780734907,8.607075158090119,1763.794417816457,2651.5361316778526,73.01771927357751,35.34727428821438
15.310114896921576,99.50167587183499,23.42840192274171,15.748939248301589,1310.204348810688,505.30807644527385,7.346042501751242,-127.50765420728598
16.87653018802923,51.254007762606,23.80669132327711,12.547141823860015,1334.9548497426827,1110.1119925416594,-75.26442065664664,167.6622766808357
23.40292662181817,45.939305795217024,33.904147254703815,6.961764813554195,1949.4040043071593,2142.762750005952,-86.28115185962591,-140.5052659671753
11.85188427200409,345.2544779210089,32.228863997939925,18.97338393643873,1005.2399474189198,2145.930114039128,47.322825124773715,83.82971787635296
9.622065195680658,135.5617193624704,32.29967727763492,18.93883892069788,728.6503154149949,924.164036690283,64.14314976746678,-159.1135570123178
24.476555995010326,189.75189056747035,23.132366162872444,6.381403872380149,1909.728281178184,912.6691158957557,-46.82437223989101,-143.0494984200208
21.85919207073767,264.17587934506776,17.139624174746146,6.589369531743069,1761.5310981131695,961.9260406488938,-46.659617252333405,44.4000544451047
9.430002446227855,17.081090949618066,34.956788662352814,20.369030889970695,781.75841064173,2676.240568822758,81.73837876275374,-17.106212179694978
12.666953739301224,86.7681498807714,17.90686174510963,18.30727005824294,1065.5903876583857,2728.532288063994,28.113684600113515,-178.68818927588225
11.546796967179379,299.57320344373653,25.311646606573156,19.7780791117016,973.717151024949,44.482426754519636,-59.82945977671301,-38.280268822812786
5.42920060944298,310.3166207440372,20.29238377196784,25.37839318744359,445.53248670410966,975.049174765959,-9.254350558675085,-89.96754655431447
24.02984444770496,134.26233143068873,25.214857232998167,5.401334742372065,1897.671479174163,1176.106581540718,73.87850081757,133.7703881823736
11.299185918054452,134.95017587463656,21.09866388205296,18.098771646478365,949.6523507957968,2947.156455913898,21.81135516078986,74.91174308315877
22.132568900671885,272.4828757591975,32.937732812419185,7.720951230715088,1827.3046786030716,2832.503458755005,-16.655472043396955,85.49992932413039
6.355193236655296,106.2252816299529,34.36683191417719,23.697515066861538,515.5376273767557,1884.9753444098546,-62.8139699951931,162.34169754607035
14.601028644656054,42.15386921039931,23.20128565275766,16.271690077565985,1158.829283621975,137.4159038904488,40.68033198039862,75.54946344757622
2.551111857858206,92.71276208661004,16.40379281155121,27.384155425366774,180.10281103961808,573.6511640880381,-40.25467995519749,-122.19424896820396
19.577071128373095,139.44410338887894,28.266721986909637,9.957797522663872,1492.4124191195137,1302.6187802777251,11.863927278763867,157.4323242905433
15.361019659664402,18.793695454235376,22.532511280969366,14.277538046744873,1192.8685154427433,2877.106874693361,18.02523603554924,-139.28123284846097
16.388560419804314,172.32489151206292,34.71937311912854,14.744262923732288,1383.622266562593,284.11316786492216,9.980906746094178,-110.66108562642961
3.1895802987570296,266.4027045982002,16.78749555769841,26.86603758851047,257.2643272682628,2374.0570563869665,-45.63129751617821,-77.34788964085602
6.853881594798154,184.94825201296618,17.382528813903257,24.668789229229308,518.7351106312957,573.5754389454665,37.489426959480326,-116.96377442026358
3.7096100641323435,25.882322585222507,28.98846228373094,27.240469043231393,295.4972509469258,1523.5533226982996,11.889001021043356,-173.40432132828474
8.645029263487672,158.45386728454508,30.172992047075194,20.83023114786743,673.3943073805758,2300.9124501134092,-17.337072598114375,-14.703825677242492
16.431097176689473,255.2056588954198,24.421928085811267,13.116848431702527,1336.7161927358363,2077.486044107672,-80.61644653730265,67.66859049538698
15.02227763929963,20.914795436468374,20.54529204880272,14.866867659805049,1184.30789529193,2327.2434580975537,-30.372516747308936,-28.358195285815754
16.079445897107977,21.544988301679865,21.196200982609046,13.780921490116654,1284.057336244434,2440.7780721227828,-26.5594485811489,-95.48095644991308
14.63277924169157,133.41650514515376,21.759459328425415,16.520643320938184,1068.9860168170205,917.2272743398538,52.409405742132435,137.8453619685364
8.279662300544764,70.18702708453527,19.50563981282746,21.178406020929252,613.323039770151,1092.091786032723,2.42047213400528,-40.211713238202066
7.62367243892178,336.52108487103135,32.012850962946985,22.48674243799361,625.4779211439919,2447.228023321742,77.78139564686788,121.99755797090876
5.152372721341369,209.28369734630752,16.30154415109595,25.181922251685613,404.8008229317364,115.92933545843832,45.13137683734183,-115.74050953785851
21.528630122780317,103.43714378612263,23.14555648156629,9.173028377342012,1751.7635665867374,1543.3640926780652,6.84083676841135,-59.9826379263837
16.179025246448624,253.7196224813823,29.952062896819847,14.290482163319588,1307.0696430586083,2761.2138459613357,-59.60055500145745,109.26354514280678
6.289753287593375,134.9744584893584,15.076509488934533,24.104804403960436,573.4606315054522,2655.011978499254,-50.21402370530485,-169.0392682787457
6.075815735888509,47.56163197644361,32.56065033561857,23.445436183994282,340.8886609861106,2412.911812916197,-61.18571385756425,151.37635076803946
22.079818835101143,85.40360274368894,29.125864247587288,7.536833697786696,1763.6883329555044,64.64651481312411,-10.286867913676545,-37.23979545253653
19.082809866556346,231.38902240537524,16.46747913668136,11.161670134642623,1558.9274732648648,2663.061234750594,40.05447919179977,172.07348231977898
17.166178837823544,18.675398158916998,32.89993177988876,12.641875492831469,1377.5569096147235,2734.9918995682065,46.6784685402049,72.48956720563166
11.357874473403896,98.16805441730294,24.74609985261636,17.707642456778437,895.8198466651419,1991.0101818712483,-72.6927786053285,161.78134280247542
8.025437978405904,74.99213195118286,28.04478667780623,21.533604561118082,620.209651640354,896.741694675933,-0.7360495459527243,-156.16431364153598
24.527367551594946,72.40863984355153,32.64066749037684,5.639553353682912,1930.3638653284943,1469.7821140309386,-3.3406904744805104,79.92512366169393
20.336510225524403,245.7944683113496,32.62324689378931,10.847916943762343,1605.2092957518275,2287.85826230364,-11.000402583089226,135.16657564732265
8.940922132134359,297.2940900315712,23.17488237015003,20.116035493787432,669.5025722024158,2439.0860363682395,-35.78112043995842,175.5232979134754
21.493990314405377,257.7119789031331,19.753789700498682,7.401300192111888,1706.513105562738,1030.0319564436968,-4.354548856068035,-167.97455699675547
19.455434818137675,232.46201368818438,20.148430886923535,11.301493609430944,1515.034071442834,978.2013881783778,2.9892111282184715,-150.06855570542314
8.832852647193963,329.922637854431,30.318831727674556,20.756915045253354,761.6068456225408,2208.5436452081804,17.945309965429033,83.40633504934067
11.810715647557712,21.021256952746864,33.58860722008281,17.33999297715644,901.9915545849045,2059.0676459441183,-22.074269889745494,-165.9866879878233
6.276929243993613,60.29391095144666,16.444613466272997,23.703427283737692,580.8962051087329,1539.5916261895911,80.1181143747365,-175.90723516075676
4.554206220696515,149.18646804139158,15.300394561480275,24.545781325694975,412.10588109534245,1260.7813896375426,-29.00904108164348,16.225788213378735
18.623526755313026,134.08259166139237,31.458701229454814,13.577277962243059,1549.0886484741861,1971.4792291960273,71.10916562337923,10.60700002536629
8.152772719138932,150.49857706668809,22.732052065081167,21.071631849881445,650.7740867369391,97.29996101992478,54.22563338924235,40.86026395599697
20.86136541216383,74.32376581537417,20.52898489916322,9.32520689907905,1612.458231679938,227.0687274177805,-6.251272744152104,-174.9300598519998
24.8990003648318,53.8211936088822,18.767476952316837,5.614447197825236,1907.263776182681,1719.2602638945152,-0.6637716595087539,1.1868069231040579
3.7622557203819196,183.3095690848541,21.92961219656489,27.185062401244647,342.9636985334749,630.8362222240839,66.57508603184203,-76.79380315480508
12.879807876925106,334.0989086647657,34.42936178556016,16.039492533195684,1025.741351504637,2324.3519856384532,-1.3094987078263927,92.18155063466298
20.44743886414847,141.10900644597012,34.54159549087394,10.002744185932622,1613.6909191598338,2317.0919238156903,32.28832328334113,-54.64592880454387
20.14587062044837,15.60715708303011,21.630270531134087,8.208544500492804,1644.7827049591103,2129.8862418531626,55.67451986876452,-51.62562752971232
19.479934641612275,254.22024344022884,34.2738023657823,10.825689714676464,1690.3949903364264,2710.808056931202,73.41861892601719,55.524141777662464
10.026883511943952,104.79776598978297,20.99726899479234,19.9135429850045,804.2252983083806,422.50481446796704,-50.730450642751045,57.839571083498186
12.438624880756203,88.23420262976116,32.089621905341446,18.31078720768227,1050.632949711122,777.7210123047055,85.56583871219163,-159.01161136606905
15.684272218853815,116.73288025126635,19.240084183095192,14.573390410253268,1247.1466437142903,756.8978178129911,83.76004257012795,45.36160827640009
24.400633422184914,260.5735886068355,31.52975176743982,5.48372860625047,2000.0,2347.1660282655725,-36.47610565656801,56.82681725248216
9.533587231585336,294.7749792733095,22.07460795114367,20.42975597851898,767.8648419610246,1564.0339747043467,20.471061357663842,-15.291487943337643
23.232309417487727,211.70018424202692,18.914470398859024,5.308321127394658,1904.2541746186876,758.0273702993577,-81.55476882801,118.03147880696963
8.195209118151364,116.09235133903857,33.69559814847261,20.98899071635099,686.7983858945145,409.28142546515966,-59.791078780772004,-176.72396674153634
24.748712705895205,111.77216392222014,19.283686648573397,6.767950126283912,1948.1488394945097,2679.0490039939596,15.087091888850964,168.6149059460107
17.416064797034608,44.75100596596669,34.836704515184834,12.785395935285424,1324.309761229874,2076.3871401635865,27.01912331123259,-44.63102156851019
12.660764048246671,335.98837736467004,17.171477847769797,18.018858622825984,900.3743699241005,1585.5749748581668,6.228536452154529,34.451409342007196
16.107979845462914,229.73018362877502,15.200415667804146,13.271809220220812,1309.6009736030985,2896.4126025499427,36.84998838604099,-167.6428659689648
8.268216887924757,9.710863148111049,32.41587092154166,22.601101620849867,729.1071880095957,2548.772848952523,52.720337719484604,75.20411570574066
8.305998722763732,238.45215426720506,26.732088166169625,21.413294520247234,694.0342748669032,534.3641272019264,-59.67759136241912,15.732244915144832
4.611754508400358,160.97523270966283,23.43252604150063,23.95057604045715,438.0760445931317,1524.3917812587374,28.73110419919145,165.73144626888472
4.6231568472241715,350.12086669689097,16.639278510641883,25.293622261625963,453.46946159227787,1458.235954767345,11.267682614817687,-27.88894782327654
9.996450053784962,294.8647769303065,26.49785061963388,21.29717540289006,825.3858264346734,2532.8592625890265,-68.83447627447049,79.87433546379464
19.545675991616548,61.673671379807345,22.87451170471799,8.38431905918228,1452.4268700429946,447.26421433138563,-48.851191839933705,-153.27799748258923
15.983336854757738,259.2400027949519,24.672438259773656,14.749614646989277,1220.5467222956781,1355.3587123703292,-14.459576687801288,-156.76881652730174
4.359444887613479,174.80376138069482,27.60783722804417,25.797311796940694,314.931711226366,1909.6216600135026,65.4765184429462,161.6427676046158
21.601440074445954,67.33625892117415,27.798672112611264,10.987412173539244,1659.1590704787193,2835.763844042126,-50.93535943474466,-88.81034825676694
15.831455420771528,251.54636663878165,34.21198482706079,16.460472120503773,1184.190795206413,2697.794804768887,-57.073735403710685,148.46219429649597
24.099678266049935,197.05952832992833,28.101068268786896,4.131861208691419,1926.443585608336,1601.5436095317275,39.77131101056503,-148.45560345490443
17.414265750457773,10.934596357765379,21.788082803644617,13.964067058680836,1335.1138303995851,1820.1623718896592,85.64272971000062,49.586118919778016
6.029021865196163,232.77166219037733,21.592656555301566,23.57952331443931,442.66147980814816,2557.2040293784826,-9.480823618721985,18.570160519932273
12.897017333079912,228.59535235047863,24.54321905815305,16.906213644408858,1045.696017893238,2233.164795639043,-26.97522940560313,167.82425267706049
16.915444743585695,51.870657978526545,20.18655399736366,12.505657477089594,1309.966324752896,2638.0068273724346,-44.29069392247641,-34.55532003254373
2.650088124149487,125.63558171880945,22.528779562525777,26.650168459681424,215.33016176615467,2687.791842995306,-81.04664454132603,-162.57360396505047
2.3429360755605817,210.92362947037438,31.842255438596677,28.97432697351407,173.70502370546728,2497.758060087174,-57.88545812428275,-9.331689356222768
4.976269013767062,49.96188507842276,32.195232057343944,22.668648538047936,451.89022237649766,28.134629681637158,-73.18528808067583,116.70677379401894
7.7882820060458275,306.98041602051234,27.555849564006806,21.54525643488496,590.8496651357985,932.8016189130002,-1.0617201558393958,-161.11245855943332
11.879629840975538,9.894976663573365,26.656818839881666,18.79454524249774,882.7870858145483,1210.5509626041626,86.07555485173415,-166.96985280092684
13.211130896475133,37.02146938896778,23.541996634670582,14.747694657086967,1041.2627964507772,2033.7459009098582,51.73243635073891,115.83045918616398
5.174635005571626,41.79849114775827,27.717978311376932,24.59411735176684,521.5619855285172,920.5829445839064,18.30421504795531,116.63106327979057
